height,>,172,age,>,72,sex,=,0,income,=,0#-2377#953
height,>,163,age,>,87,sex,=,0,income,=,1#-25584#-9988
height,<,164,age,>,76,sex,=,0,income,=,0#-1271#-2894
height,<,170,age,>,64,sex,=,1,income,=,1#-1778#-741
height,>,153,age,>,80,sex,=,0,income,=,0#-8050#-4807
height,<,175,age,>,75,sex,=,0,income,=,0#-4445#-3166
height,<,181,age,>,81,sex,=,1,income,=,1#-9899#-4374
height,<,161,age,>,57,sex,=,0,income,=,1#2500#-760
height,>,157,age,>,86,sex,=,0,income,=,0#-25220#-10300
height,>,150,age,>,80,sex,=,0,income,=,1#-7587#-6220
height,<,180,age,>,80,sex,=,1,income,=,0#-5925#-4703
height,>,152,age,>,73,sex,=,1,income,=,1#-3913#-1546
height,<,171,age,>,88,sex,=,0,income,=,1#4271#4691
height,<,162,age,>,79,sex,=,1,income,=,0#12135#5537
height,<,165,age,>,73,sex,=,0,income,=,0#-1559#-2440
height,>,168,age,>,72,sex,=,0,income,=,1#-3154#-2499
height,>,171,age,<,23,sex,=,0,income,=,1#35307#19278
height,>,178,age,<,46,sex,=,0,income,=,1#807#-1956
height,>,153,age,>,85,sex,=,0,income,=,1#-879#-3412
height,<,165,age,>,83,sex,=,1,income,=,0#-6642#-1560
height,<,162,age,>,71,sex,=,0,income,=,0#535#-2314
height,>,162,age,>,73,sex,=,0,income,=,0#-3261#-3723
height,>,179,age,<,65,sex,=,1,income,=,0#1017#3259
height,<,158,age,>,21,sex,=,1,income,=,1#-116829#-58301
height,>,150,age,>,80,sex,=,0,income,=,1#-7587#-4655
height,<,153,age,<,33,sex,=,1,income,=,1#86#1116
height,>,157,age,>,66,sex,=,1,income,=,1#-1683#1385
height,>,170,age,>,68,sex,=,1,income,=,0#-1420#-1190
height,>,166,age,>,88,sex,=,0,income,=,0#-36521#-16351
height,>,170,age,>,59,sex,=,1,income,=,1#-781#-33
height,>,164,age,>,67,sex,=,1,income,=,0#-1556#-3737
height,<,173,age,>,72,sex,=,1,income,=,0#-1204#1033
height,>,166,age,>,77,sex,=,0,income,=,1#-6895#-1303
height,>,159,age,>,70,sex,=,1,income,=,0#-886#-1480
height,<,170,age,>,78,sex,=,0,income,=,0#-4101#-2527
height,<,151,age,<,41,sex,=,0,income,=,1#1872#2626
height,>,171,age,>,59,sex,=,1,income,=,0#-939#-2633
height,<,165,age,>,84,sex,=,1,income,=,0#-6697#-3659
height,>,163,age,>,75,sex,=,0,income,=,0#-6595#-1247
height,>,179,age,>,24,sex,=,1,income,=,0#12056#8292
height,<,177,age,>,74,sex,=,0,income,=,1#-1089#870
height,>,165,age,>,83,sex,=,0,income,=,1#-1773#1878
height,<,152,age,<,40,sex,=,1,income,=,0#1769#382
height,>,171,age,>,66,sex,=,1,income,=,0#-1820#870
height,>,177,age,>,25,sex,=,1,income,=,1#21765#9511
height,>,150,age,>,75,sex,=,0,income,=,1#-2890#857
height,>,161,age,>,86,sex,=,1,income,=,0#-8496#-2183
height,<,151,age,<,22,sex,=,1,income,=,0#40297#22951
height,>,167,age,>,78,sex,=,0,income,=,0#-4542#-3278
height,>,173,age,>,74,sex,=,0,income,=,0#-2597#1076
height,<,151,age,<,77,sex,=,1,income,=,1#2989#3929
height,>,167,age,>,84,sex,=,1,income,=,1#4313#567
height,<,167,age,>,77,sex,=,1,income,=,1#-6566#-4110
height,>,169,age,>,82,sex,=,1,income,=,0#-6637#-1236
height,>,179,age,<,68,sex,=,1,income,=,0#1017#266
height,>,150,age,>,75,sex,=,0,income,=,1#-2890#-3214
height,>,170,age,<,22,sex,=,0,income,=,0#2510#3148
height,>,166,age,>,80,sex,=,1,income,=,1#-9007#-3381
height,<,152,age,<,25,sex,=,1,income,=,1#16688#8126
height,>,158,age,>,84,sex,=,0,income,=,0#-17372#-8459
height,>,169,age,>,66,sex,=,1,income,=,1#-2076#286
height,<,165,age,>,73,sex,=,1,income,=,1#-1643#-1975
height,>,153,age,>,78,sex,=,1,income,=,1#-9061#-2657
height,>,180,age,<,79,sex,=,1,income,=,0#-961#-205
height,>,180,age,<,33,sex,=,0,income,=,1#2760#-1603
height,>,180,age,<,74,sex,=,1,income,=,1#5569#352
height,>,180,age,<,87,sex,=,0,income,=,1#2760#2237
height,<,152,age,<,36,sex,=,1,income,=,0#1769#3103
height,<,178,age,>,83,sex,=,1,income,=,0#-10343#-6937
height,>,157,age,>,86,sex,=,0,income,=,0#-25220#-15379
height,>,160,age,>,80,sex,=,1,income,=,1#-11355#-7559
height,>,158,age,>,88,sex,=,0,income,=,1#-4516#-4263
height,>,158,age,>,75,sex,=,1,income,=,0#-2857#-2024
height,>,178,age,>,26,sex,=,0,income,=,1#33679#14385
height,<,177,age,>,67,sex,=,1,income,=,1#-2070#-2486
height,>,178,age,<,49,sex,=,1,income,=,1#2808#1787
height,<,164,age,>,76,sex,=,1,income,=,0#-676#132
height,>,158,age,>,69,sex,=,1,income,=,0#-1546#-2651
height,<,163,age,>,71,sex,=,1,income,=,0#-407#-2137
height,<,152,age,<,23,sex,=,1,income,=,1#30487#17640
height,>,163,age,>,70,sex,=,0,income,=,0#-2102#-664
height,<,152,age,<,32,sex,=,1,income,=,0#1769#938
height,>,179,age,<,74,sex,=,0,income,=,1#636#-562
height,<,174,age,>,74,sex,=,1,income,=,1#-4941#-3488
height,<,159,age,>,24,sex,=,0,income,=,0#-207922#-104579
height,>,178,age,<,58,sex,=,1,income,=,0#951#-1535
height,>,170,age,>,71,sex,=,1,income,=,1#-2121#-3481
height,<,162,age,>,61,sex,=,1,income,=,1#-1139#-3362
height,>,178,age,<,33,sex,=,1,income,=,0#951#1102
height,>,161,age,>,86,sex,=,1,income,=,1#-16374#-5867
height,<,178,age,>,87,sex,=,0,income,=,0#-16607#-9807
height,>,153,age,>,74,sex,=,0,income,=,0#-3039#-2775
height,>,150,age,>,78,sex,=,0,income,=,1#-3329#-1523
height,>,161,age,>,85,sex,=,1,income,=,1#-9917#-4626
height,<,175,age,>,69,sex,=,1,income,=,1#-2217#-1665
height,<,179,age,>,89,sex,=,0,income,=,1#8306#2276
height,>,164,age,>,66,sex,=,1,income,=,0#-1443#-1031
height,>,165,age,>,74,sex,=,0,income,=,1#-4722#-1130
height,<,151,age,<,32,sex,=,1,income,=,0#3936#35
height,>,180,age,<,40,sex,=,0,income,=,0#-766#-2092
height,<,181,age,>,76,sex,=,0,income,=,1#-3614#-1919
height,<,168,age,>,71,sex,=,1,income,=,1#-1165#916
height,>,160,age,>,78,sex,=,0,income,=,0#-4229#-1192
height,<,152,age,<,89,sex,=,1,income,=,1#866#311
height,<,163,age,>,80,sex,=,0,income,=,1#-2389#1647
height,<,163,age,>,72,sex,=,1,income,=,1#-681#-3324
height,>,179,age,<,60,sex,=,0,income,=,1#636#870
height,<,151,age,<,62,sex,=,1,income,=,0#3936#4107
height,>,179,age,<,84,sex,=,0,income,=,0#916#-457
height,<,151,age,<,89,sex,=,0,income,=,0#4254#4591
height,<,163,age,>,81,sex,=,1,income,=,1#-13403#-4482
height,>,159,age,>,76,sex,=,0,income,=,1#-3614#-3361
height,>,172,age,>,76,sex,=,0,income,=,1#-8677#-2714
height,<,167,age,>,80,sex,=,1,income,=,1#-11349#-2813
height,<,152,age,<,23,sex,=,1,income,=,0#31120#13185
height,>,162,age,>,88,sex,=,0,income,=,0#-24247#-14450
height,>,157,age,>,84,sex,=,1,income,=,1#-8381#-1918
height,<,162,age,>,77,sex,=,0,income,=,1#1668#531
height,>,151,age,>,89,sex,=,0,income,=,1#8306#6226
height,<,151,age,<,44,sex,=,1,income,=,0#3936#137
height,<,177,age,>,73,sex,=,0,income,=,1#-1792#-463
height,>,152,age,>,75,sex,=,1,income,=,0#-2857#-1424
height,<,162,age,>,64,sex,=,1,income,=,1#-2072#1724
height,>,155,age,>,84,sex,=,1,income,=,1#-8381#-1382
height,>,179,age,<,44,sex,=,1,income,=,1#6013#3683
height,<,170,age,>,70,sex,=,0,income,=,0#-396#-1209
height,>,162,age,>,81,sex,=,1,income,=,1#-9075#-6097
height,<,177,age,>,73,sex,=,0,income,=,0#-2586#1306
height,<,167,age,>,82,sex,=,1,income,=,1#-21888#-9658
